id;cursusnaam;tekst;datum;locatie
004Rot2019-12-11;AutoCAD 2D Snel aan de slag;AutoCAD 2D Snel aan de slag: 11, 12 december in Rotterdam;11-12-2019;Rotterdam
033Ape2019-05-06;MicroStation voor AutoCAD kenners;MicroStation voor AutoCAD kenners: 6, 13 mei in Apeldoorn;6-5-2019;Apeldoorn
033Ams2019-05-07;MicroStation voor AutoCAD kenners;MicroStation voor AutoCAD kenners: 7, 14 mei in Amsterdam;7-5-2019;Amsterdam
033Rot2019-06-03;MicroStation voor AutoCAD kenners;MicroStation voor AutoCAD kenners: 3, 10 juni in Rotterdam;3-6-2019;Rotterdam
033Ein2019-06-04;MicroStation voor AutoCAD kenners;MicroStation voor AutoCAD kenners: 4, 11 juni in Eindhoven;4-6-2019;Eindhoven
033Ape2019-07-01;MicroStation voor AutoCAD kenners;MicroStation voor AutoCAD kenners: 1, 8 juli in Apeldoorn;1-7-2019;Apeldoorn
033Rot2019-08-05;MicroStation voor AutoCAD kenners;MicroStation voor AutoCAD kenners: 5, 12 augustus in Rotterdam;5-8-2019;Rotterdam
033Ape2019-09-02;MicroStation voor AutoCAD kenners;MicroStation voor AutoCAD kenners: 2, 9 september in Apeldoorn;2-9-2019;Apeldoorn
033Ams2019-09-03;MicroStation voor AutoCAD kenners;MicroStation voor AutoCAD kenners: 3, 10 september in Amsterdam;3-9-2019;Amsterdam
033Rot2019-10-07;MicroStation voor AutoCAD kenners;MicroStation voor AutoCAD kenners: 7, 14 oktober in Rotterdam;7-10-2019;Rotterdam
033Ein2019-10-08;MicroStation voor AutoCAD kenners;MicroStation voor AutoCAD kenners: 8, 15 oktober in Eindhoven;8-10-2019;Eindhoven
033Ape2019-11-04;MicroStation voor AutoCAD kenners;MicroStation voor AutoCAD kenners: 4, 11 november in Apeldoorn;4-11-2019;Apeldoorn
033Ams2019-11-05;MicroStation voor AutoCAD kenners;MicroStation voor AutoCAD kenners: 5, 12 november in Amsterdam;5-11-2019;Amsterdam
033Rot2019-12-02;MicroStation voor AutoCAD kenners;MicroStation voor AutoCAD kenners: 2, 9 december in Rotterdam;2-12-2019;Rotterdam
096Ape2019-05-05;Oracle Spatial Basis;Oracle Spatial Basis: 5, 6, 7, 12 mei in Apeldoorn;5-5-2019;Apeldoorn
096Ams2019-05-06;Oracle Spatial Basis;Oracle Spatial Basis: 6, 7, 8, 13 mei in Amsterdam;6-5-2019;Amsterdam
096Rot2019-06-02;Oracle Spatial Basis;Oracle Spatial Basis: 2, 3, 4, 9 juni in Rotterdam;2-6-2019;Rotterdam
096Ein2019-06-03;Oracle Spatial Basis;Oracle Spatial Basis: 3, 4, 5, 10 juni in Eindhoven;3-6-2019;Eindhoven
096Rot2019-07-01;Oracle Spatial Basis;Oracle Spatial Basis: 1, 3, 8 juli in Rotterdam;1-7-2019;Rotterdam
096Ein2019-08-04;Oracle Spatial Basis;Oracle Spatial Basis: 4, 5, 6, 11 augustus in Eindhoven;4-8-2019;Eindhoven
096Ape2019-09-02;Oracle Spatial Basis;Oracle Spatial Basis: 2, 3, 4, 9 september in Apeldoorn;2-9-2019;Apeldoorn
096Ams2019-09-03;Oracle Spatial Basis;Oracle Spatial Basis: 3, 4, 5, 10 september in Amsterdam;3-9-2019;Amsterdam
096Rot2019-10-07;Oracle Spatial Basis;Oracle Spatial Basis: 7, 8, 9, 14 oktober in Rotterdam;7-10-2019;Rotterdam
096Ein2019-10-08;Oracle Spatial Basis;Oracle Spatial Basis: 8, 9, 10, 15 oktober in Eindhoven;8-10-2019;Eindhoven
096Ape2019-11-04;Oracle Spatial Basis;Oracle Spatial Basis: 4, 5, 6, 11 november in Apeldoorn;4-11-2019;Apeldoorn
096Ams2019-11-05;Oracle Spatial Basis;Oracle Spatial Basis: 5, 6, 7, 12 november in Amsterdam;5-11-2019;Amsterdam
096Rot2019-12-02;Oracle Spatial Basis;Oracle Spatial Basis: 2, 3, 4, 9 december in Rotterdam;2-12-2019;Rotterdam
127Rot2019-04-29;PL-SQL Programmeren;PL-SQL Programmeren: 29, 30 april & 1 mei in Rotterdam;29-4-2019;Rotterdam
099Ape2019-05-07;PostgreSQL en Python;PostgreSQL en Python: 7 mei in Apeldoorn;7-5-2019;Apeldoorn
099Ams2019-05-06;PostgreSQL en Python;PostgreSQL en Python: 6 mei in Amsterdam;6-5-2019;Amsterdam
099Rot2019-06-04;PostgreSQL en Python;PostgreSQL en Python: 4 juni in Rotterdam;4-6-2019;Rotterdam
099Ein2019-06-03;PostgreSQL en Python;PostgreSQL en Python: 3 juni in Eindhoven;3-6-2019;Eindhoven
099Ape2019-07-02;PostgreSQL en Python;PostgreSQL en Python: 2 juli in Apeldoorn;2-7-2019;Apeldoorn
099Rot2019-08-06;PostgreSQL en Python;PostgreSQL en Python: 6 augustus in Rotterdam;6-8-2019;Rotterdam
099Ape2019-09-03;PostgreSQL en Python;PostgreSQL en Python: 3 september in Apeldoorn;3-9-2019;Apeldoorn
099Ams2019-09-02;PostgreSQL en Python;PostgreSQL en Python: 2 september in Amsterdam;2-9-2019;Amsterdam
099Rot2019-10-01;PostgreSQL en Python;PostgreSQL en Python: 1 oktober in Rotterdam;1-10-2019;Rotterdam
099Ein2019-09-30;PostgreSQL en Python;PostgreSQL en Python: 30 september in Eindhoven;30-9-2019;Eindhoven
099Ape2019-11-05;PostgreSQL en Python;PostgreSQL en Python: 5 november in Apeldoorn;5-11-2019;Apeldoorn
099Ams2019-11-04;PostgreSQL en Python;PostgreSQL en Python: 4 november in Amsterdam;4-11-2019;Amsterdam
099Rot2019-12-10;PostgreSQL en Python;PostgreSQL en Python: 10 december in Rotterdam;10-12-2019;Rotterdam
054Ape2019-05-14;ArcGIS Desktop Gevorderd;ArcGIS Desktop Gevorderd: 14, 15 mei in Apeldoorn;14-5-2019;Apeldoorn
054Ams2019-05-13;ArcGIS Desktop Gevorderd;ArcGIS Desktop Gevorderd: 13, 14 mei in Amsterdam;13-5-2019;Amsterdam
054Rot2019-06-11;ArcGIS Desktop Gevorderd;ArcGIS Desktop Gevorderd: 11, 12 juni in Rotterdam;11-6-2019;Rotterdam
054Ein2019-06-10;ArcGIS Desktop Gevorderd;ArcGIS Desktop Gevorderd: 10, 11 juni in Eindhoven;10-6-2019;Eindhoven
054Ape2019-07-09;ArcGIS Desktop Gevorderd;ArcGIS Desktop Gevorderd: 9, 10 juli in Apeldoorn;9-7-2019;Apeldoorn
054Rot2019-08-13;ArcGIS Desktop Gevorderd;ArcGIS Desktop Gevorderd: 13, 14 augustus in Rotterdam;13-8-2019;Rotterdam
054Ape2019-09-10;ArcGIS Desktop Gevorderd;ArcGIS Desktop Gevorderd: 10, 11 september in Apeldoorn;10-9-2019;Apeldoorn
054Ams2019-09-09;ArcGIS Desktop Gevorderd;ArcGIS Desktop Gevorderd: 9, 10 september in Amsterdam;9-9-2019;Amsterdam
054Rot2019-10-08;ArcGIS Desktop Gevorderd;ArcGIS Desktop Gevorderd: 8, 9 oktober in Rotterdam;8-10-2019;Rotterdam
054Ein2019-10-07;ArcGIS Desktop Gevorderd;ArcGIS Desktop Gevorderd: 7, 8 oktober in Eindhoven;7-10-2019;Eindhoven
054Ape2019-11-12;ArcGIS Desktop Gevorderd;ArcGIS Desktop Gevorderd: 12, 13 november in Apeldoorn;12-11-2019;Apeldoorn
054Ams2019-11-11;ArcGIS Desktop Gevorderd;ArcGIS Desktop Gevorderd: 11, 12 november in Amsterdam;11-11-2019;Amsterdam
054Rot2019-12-10;ArcGIS Desktop Gevorderd;ArcGIS Desktop Gevorderd: 10, 11 december in Rotterdam;10-12-2019;Rotterdam
104Ams2019-05-07;Matlab;Matlab: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
104Ape2019-05-08;Matlab;Matlab: 8, 15, 24 mei in Apeldoorn;8-5-2019;Apeldoorn
104Ein2019-06-04;Matlab;Matlab: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
104Rot2019-06-05;Matlab;Matlab: 5, 12, 19 juni in Rotterdam;5-6-2019;Rotterdam
104Ape2019-07-03;Matlab;Matlab: 3, 10, 17 juli in Apeldoorn;3-7-2019;Apeldoorn
104Rot2019-08-07;Matlab;Matlab: 7, 14, 21 augustus in Rotterdam;7-8-2019;Rotterdam
104Ams2019-09-03;Matlab;Matlab: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
104Ape2019-09-04;Matlab;Matlab: 4, 11, 18 september in Apeldoorn;4-9-2019;Apeldoorn
104Ein2019-10-08;Matlab;Matlab: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
104Rot2019-10-09;Matlab;Matlab: 9, 16, 23 oktober in Rotterdam;9-10-2019;Rotterdam
104Ams2019-11-05;Matlab;Matlab: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
104Ape2019-11-06;Matlab;Matlab: 6, 13, 20 november in Apeldoorn;6-11-2019;Apeldoorn
104Rot2019-12-04;Matlab;Matlab: 4, 11, 18 december in Rotterdam;4-12-2019;Rotterdam
108Ape2019-05-10;R Programmeren;R Programmeren: 10, 17, 24 mei in Apeldoorn;10-5-2019;Apeldoorn
108Ams2019-05-09;R Programmeren;R Programmeren: 9, 16, 23 mei in Amsterdam;9-5-2019;Amsterdam
108Rot2019-06-07;R Programmeren;R Programmeren: 7, 14, 21 juni in Rotterdam;7-6-2019;Rotterdam
108Ein2019-06-06;R Programmeren;R Programmeren: 6, 13, 20 juni in Eindhoven;6-6-2019;Eindhoven
108Ape2019-07-05;R Programmeren;R Programmeren: 5, 12, 19 juli in Apeldoorn;5-7-2019;Apeldoorn
108Rot2019-08-09;R Programmeren;R Programmeren: 9, 16, 23 augustus in Rotterdam;9-8-2019;Rotterdam
108Ape2019-09-06;R Programmeren;R Programmeren: 6, 13, 20 september in Apeldoorn;6-9-2019;Apeldoorn
108Ams2019-09-05;R Programmeren;R Programmeren: 5, 12, 19 september in Amsterdam;5-9-2019;Amsterdam
108Rot2019-10-11;R Programmeren;R Programmeren: 11, 18, 25 oktober in Rotterdam;11-10-2019;Rotterdam
108Ein2019-10-10;R Programmeren;R Programmeren: 10, 17, 24 oktober in Eindhoven;10-10-2019;Eindhoven
108Ape2019-11-08;R Programmeren;R Programmeren: 8, 15, 22 november in Apeldoorn;8-11-2019;Apeldoorn
108Ams2019-11-07;R Programmeren;R Programmeren: 7, 14, 21 november in Amsterdam;7-11-2019;Amsterdam
108Rot2019-12-06;R Programmeren;R Programmeren: 6, 13, 20 december in Rotterdam;6-12-2019;Rotterdam
109Ape2019-05-17;R Spatial;R Spatial: 17, 24 mei in Apeldoorn;17-5-2019;Apeldoorn
109Ams2019-05-16;R Spatial;R Spatial: 16, 23 mei in Amsterdam;16-5-2019;Amsterdam
109Rot2019-06-14;R Spatial;R Spatial: 14, 21 juni in Rotterdam;14-6-2019;Rotterdam
109Ein2019-06-13;R Spatial;R Spatial: 13, 20 juni in Eindhoven;13-6-2019;Eindhoven
109Ape2019-07-12;R Spatial;R Spatial: 12, 19 juli in Apeldoorn;12-7-2019;Apeldoorn
109Rot2019-08-16;R Spatial;R Spatial: 16, 23 augustus in Rotterdam;16-8-2019;Rotterdam
109Ape2019-09-13;R Spatial;R Spatial: 13, 20 september in Apeldoorn;13-9-2019;Apeldoorn
109Ams2019-09-12;R Spatial;R Spatial: 12, 19 september in Amsterdam;12-9-2019;Amsterdam
109Rot2019-10-18;R Spatial;R Spatial: 18, 25 oktober in Rotterdam;18-10-2019;Rotterdam
109Ein2019-10-17;R Spatial;R Spatial: 17, 24 oktober in Eindhoven;17-10-2019;Eindhoven
109Ape2019-11-15;R Spatial;R Spatial: 15, 22 november in Apeldoorn;15-11-2019;Apeldoorn
109Ams2019-11-21;R Spatial;R Spatial: 21 november in Amsterdam;21-11-2019;Amsterdam
109Rot2019-12-13;R Spatial;R Spatial: 13, 20 december in Rotterdam;13-12-2019;Rotterdam
110Ams2019-05-07;SPSS;SPSS: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
110Ape2019-05-08;SPSS;SPSS: 8, 15, 24 mei in Apeldoorn;8-5-2019;Apeldoorn
110Ein2019-06-04;SPSS;SPSS: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
110Rot2019-06-05;SPSS;SPSS: 5, 12, 19 juni in Rotterdam;5-6-2019;Rotterdam
110Ape2019-07-03;SPSS;SPSS: 3, 10, 17 juli in Apeldoorn;3-7-2019;Apeldoorn
110Rot2019-08-07;SPSS;SPSS: 7, 14, 21 augustus in Rotterdam;7-8-2019;Rotterdam
110Ams2019-09-03;SPSS;SPSS: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
110Ape2019-09-04;SPSS;SPSS: 4, 11, 18 september in Apeldoorn;4-9-2019;Apeldoorn
110Ein2019-10-08;SPSS;SPSS: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
110Rot2019-10-09;SPSS;SPSS: 9, 16, 23 oktober in Rotterdam;9-10-2019;Rotterdam
110Ams2019-11-05;SPSS;SPSS: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
110Ape2019-11-06;SPSS;SPSS: 6, 13, 20 november in Apeldoorn;6-11-2019;Apeldoorn
110Rot2019-12-04;SPSS;SPSS: 4, 11, 18 december in Rotterdam;4-12-2019;Rotterdam
110Rot2019-12-05;SPSS;SPSS: 5, 12, 19 december in Rotterdam;5-12-2019;Rotterdam
112Ape2019-01-08;STATA Spatial;STATA Spatial: 8 januari in Apeldoorn;8-1-2019;Apeldoorn
112Rot2019-02-05;STATA Spatial;STATA Spatial: 5 februari in Rotterdam;5-2-2019;Rotterdam
112Ape2019-03-05;STATA Spatial;STATA Spatial: 5 maart in Apeldoorn;5-3-2019;Apeldoorn
112Ams2019-03-04;STATA Spatial;STATA Spatial: 4 maart in Amsterdam;4-3-2019;Amsterdam
112Rot2019-04-02;STATA Spatial;STATA Spatial: 2 april in Rotterdam;2-4-2019;Rotterdam
112Ein2019-04-01;STATA Spatial;STATA Spatial: 1 april in Eindhoven;1-4-2019;Eindhoven
112Ape2019-05-07;STATA Spatial;STATA Spatial: 7 mei in Apeldoorn;7-5-2019;Apeldoorn
112Ams2019-05-06;STATA Spatial;STATA Spatial: 6 mei in Amsterdam;6-5-2019;Amsterdam
112Rot2019-06-04;STATA Spatial;STATA Spatial: 4 juni in Rotterdam;4-6-2019;Rotterdam
112Ein2019-06-03;STATA Spatial;STATA Spatial: 3 juni in Eindhoven;3-6-2019;Eindhoven
112Ape2019-07-02;STATA Spatial;STATA Spatial: 2 juli in Apeldoorn;2-7-2019;Apeldoorn
112Rot2019-08-06;STATA Spatial;STATA Spatial: 6 augustus in Rotterdam;6-8-2019;Rotterdam
112Ape2019-09-03;STATA Spatial;STATA Spatial: 3 september in Apeldoorn;3-9-2019;Apeldoorn
112Ams2019-09-02;STATA Spatial;STATA Spatial: 2 september in Amsterdam;2-9-2019;Amsterdam
112Rot2019-10-01;STATA Spatial;STATA Spatial: 1 oktober in Rotterdam;1-10-2019;Rotterdam
112Ein2019-09-30;STATA Spatial;STATA Spatial: 30 september in Eindhoven;30-9-2019;Eindhoven
112Ape2019-11-05;STATA Spatial;STATA Spatial: 5 november in Apeldoorn;5-11-2019;Apeldoorn
112Ams2019-11-04;STATA Spatial;STATA Spatial: 4 november in Amsterdam;4-11-2019;Amsterdam
112Rot2019-12-10;STATA Spatial;STATA Spatial: 10 december in Rotterdam;10-12-2019;Rotterdam
025Ape2019-01-08;MicroStation 2D Snel aan de slag;MicroStation 2D Snel aan de slag: 8, 9 januari in Apeldoorn;8-1-2019;Apeldoorn
025Rot2019-02-05;MicroStation 2D Snel aan de slag;MicroStation 2D Snel aan de slag: 5, 6 februari in Rotterdam;5-2-2019;Rotterdam
025Ape2019-03-05;MicroStation 2D Snel aan de slag;MicroStation 2D Snel aan de slag: 5, 6 maart in Apeldoorn;5-3-2019;Apeldoorn
025Ams2019-03-04;MicroStation 2D Snel aan de slag;MicroStation 2D Snel aan de slag: 4, 5 maart in Amsterdam;4-3-2019;Amsterdam
025Rot2019-04-09;MicroStation 2D Snel aan de slag;MicroStation 2D Snel aan de slag: 9, 10 april in Rotterdam;9-4-2019;Rotterdam
025Ein2019-04-08;MicroStation 2D Snel aan de slag;MicroStation 2D Snel aan de slag: 8, 9 april in Eindhoven;8-4-2019;Eindhoven
025Ape2019-05-14;MicroStation 2D Snel aan de slag;MicroStation 2D Snel aan de slag: 14, 15 mei in Apeldoorn;14-5-2019;Apeldoorn
025Ams2019-05-13;MicroStation 2D Snel aan de slag;MicroStation 2D Snel aan de slag: 13, 14 mei in Amsterdam;13-5-2019;Amsterdam
025Rot2019-06-11;MicroStation 2D Snel aan de slag;MicroStation 2D Snel aan de slag: 11, 12 juni in Rotterdam;11-6-2019;Rotterdam
025Ein2019-06-10;MicroStation 2D Snel aan de slag;MicroStation 2D Snel aan de slag: 10, 11 juni in Eindhoven;10-6-2019;Eindhoven
025Ape2019-07-09;MicroStation 2D Snel aan de slag;MicroStation 2D Snel aan de slag: 9, 10 juli in Apeldoorn;9-7-2019;Apeldoorn
025Rot2019-08-13;MicroStation 2D Snel aan de slag;MicroStation 2D Snel aan de slag: 13, 14 augustus in Rotterdam;13-8-2019;Rotterdam
025Ape2019-09-10;MicroStation 2D Snel aan de slag;MicroStation 2D Snel aan de slag: 10, 11 september in Apeldoorn;10-9-2019;Apeldoorn
025Ams2019-09-09;MicroStation 2D Snel aan de slag;MicroStation 2D Snel aan de slag: 9, 10 september in Amsterdam;9-9-2019;Amsterdam
025Rot2019-10-08;MicroStation 2D Snel aan de slag;MicroStation 2D Snel aan de slag: 8, 9 oktober in Rotterdam;8-10-2019;Rotterdam
025Ein2019-10-07;MicroStation 2D Snel aan de slag;MicroStation 2D Snel aan de slag: 7, 8 oktober in Eindhoven;7-10-2019;Eindhoven
025Ape2019-11-12;MicroStation 2D Snel aan de slag;MicroStation 2D Snel aan de slag: 12, 13 november in Apeldoorn;12-11-2019;Apeldoorn
025Ams2019-11-11;MicroStation 2D Snel aan de slag;MicroStation 2D Snel aan de slag: 11, 12 november in Amsterdam;11-11-2019;Amsterdam
025Rot2019-12-10;MicroStation 2D Snel aan de slag;MicroStation 2D Snel aan de slag: 10, 11 december in Rotterdam;10-12-2019;Rotterdam
018Ape2019-01-08;BricsCAD Snel aan de slag;BricsCAD Snel aan de slag: 8, 9 januari in Apeldoorn;8-1-2019;Apeldoorn
018Rot2019-02-05;BricsCAD Snel aan de slag;BricsCAD Snel aan de slag: 5, 6 februari in Rotterdam;5-2-2019;Rotterdam
018Ape2019-03-05;BricsCAD Snel aan de slag;BricsCAD Snel aan de slag: 5, 6 maart in Apeldoorn;5-3-2019;Apeldoorn
018Ams2019-03-04;BricsCAD Snel aan de slag;BricsCAD Snel aan de slag: 4, 5 maart in Amsterdam;4-3-2019;Amsterdam
018Rot2019-04-09;BricsCAD Snel aan de slag;BricsCAD Snel aan de slag: 9, 10 april in Rotterdam;9-4-2019;Rotterdam
018Ein2019-04-08;BricsCAD Snel aan de slag;BricsCAD Snel aan de slag: 8, 9 april in Eindhoven;8-4-2019;Eindhoven
018Ape2019-05-14;BricsCAD Snel aan de slag;BricsCAD Snel aan de slag: 14, 15 mei in Apeldoorn;14-5-2019;Apeldoorn
018Ams2019-05-13;BricsCAD Snel aan de slag;BricsCAD Snel aan de slag: 13, 14 mei in Amsterdam;13-5-2019;Amsterdam
018Rot2019-06-11;BricsCAD Snel aan de slag;BricsCAD Snel aan de slag: 11, 12 juni in Rotterdam;11-6-2019;Rotterdam
018Ein2019-06-10;BricsCAD Snel aan de slag;BricsCAD Snel aan de slag: 10, 11 juni in Eindhoven;10-6-2019;Eindhoven
018Ape2019-07-09;BricsCAD Snel aan de slag;BricsCAD Snel aan de slag: 9, 10 juli in Apeldoorn;9-7-2019;Apeldoorn
018Rot2019-08-13;BricsCAD Snel aan de slag;BricsCAD Snel aan de slag: 13, 14 augustus in Rotterdam;13-8-2019;Rotterdam
018Ape2019-09-10;BricsCAD Snel aan de slag;BricsCAD Snel aan de slag: 10, 11 september in Apeldoorn;10-9-2019;Apeldoorn
018Ams2019-09-09;BricsCAD Snel aan de slag;BricsCAD Snel aan de slag: 9, 10 september in Amsterdam;9-9-2019;Amsterdam
018Rot2019-10-08;BricsCAD Snel aan de slag;BricsCAD Snel aan de slag: 8, 9 oktober in Rotterdam;8-10-2019;Rotterdam
018Ein2019-10-07;BricsCAD Snel aan de slag;BricsCAD Snel aan de slag: 7, 8 oktober in Eindhoven;7-10-2019;Eindhoven
018Ape2019-11-12;BricsCAD Snel aan de slag;BricsCAD Snel aan de slag: 12, 13 november in Apeldoorn;12-11-2019;Apeldoorn
018Ams2019-11-11;BricsCAD Snel aan de slag;BricsCAD Snel aan de slag: 11, 12 november in Amsterdam;11-11-2019;Amsterdam
018Rot2019-12-10;BricsCAD Snel aan de slag;BricsCAD Snel aan de slag: 10, 11 december in Rotterdam;10-12-2019;Rotterdam
062Ape2019-01-08;ArcGIS Pro Snel aan de slag;ArcGIS Pro Snel aan de slag: 8, 9 januari in Apeldoorn;8-1-2019;Apeldoorn
062Rot2019-02-05;ArcGIS Pro Snel aan de slag;ArcGIS Pro Snel aan de slag: 5, 6 februari in Rotterdam;5-2-2019;Rotterdam
062Ape2019-03-05;ArcGIS Pro Snel aan de slag;ArcGIS Pro Snel aan de slag: 5, 6 maart in Apeldoorn;5-3-2019;Apeldoorn
062Ams2019-03-04;ArcGIS Pro Snel aan de slag;ArcGIS Pro Snel aan de slag: 4, 5 maart in Amsterdam;4-3-2019;Amsterdam
062Rot2019-04-09;ArcGIS Pro Snel aan de slag;ArcGIS Pro Snel aan de slag: 9, 10 april in Rotterdam;9-4-2019;Rotterdam
062Ein2019-04-08;ArcGIS Pro Snel aan de slag;ArcGIS Pro Snel aan de slag: 8, 9 april in Eindhoven;8-4-2019;Eindhoven
062Ape2019-05-14;ArcGIS Pro Snel aan de slag;ArcGIS Pro Snel aan de slag: 14, 15 mei in Apeldoorn;14-5-2019;Apeldoorn
062Ams2019-05-13;ArcGIS Pro Snel aan de slag;ArcGIS Pro Snel aan de slag: 13, 14 mei in Amsterdam;13-5-2019;Amsterdam
062Rot2019-06-11;ArcGIS Pro Snel aan de slag;ArcGIS Pro Snel aan de slag: 11, 12 juni in Rotterdam;11-6-2019;Rotterdam
062Ein2019-06-10;ArcGIS Pro Snel aan de slag;ArcGIS Pro Snel aan de slag: 10, 11 juni in Eindhoven;10-6-2019;Eindhoven
062Ape2019-07-09;ArcGIS Pro Snel aan de slag;ArcGIS Pro Snel aan de slag: 9, 10 juli in Apeldoorn;9-7-2019;Apeldoorn
062Rot2019-08-13;ArcGIS Pro Snel aan de slag;ArcGIS Pro Snel aan de slag: 13, 14 augustus in Rotterdam;13-8-2019;Rotterdam
062Ape2019-09-10;ArcGIS Pro Snel aan de slag;ArcGIS Pro Snel aan de slag: 10, 11 september in Apeldoorn;10-9-2019;Apeldoorn
062Ams2019-09-09;ArcGIS Pro Snel aan de slag;ArcGIS Pro Snel aan de slag: 9, 10 september in Amsterdam;9-9-2019;Amsterdam
062Rot2019-10-08;ArcGIS Pro Snel aan de slag;ArcGIS Pro Snel aan de slag: 8, 9 oktober in Rotterdam;8-10-2019;Rotterdam
062Ein2019-10-07;ArcGIS Pro Snel aan de slag;ArcGIS Pro Snel aan de slag: 7, 8 oktober in Eindhoven;7-10-2019;Eindhoven
062Ape2019-11-12;ArcGIS Pro Snel aan de slag;ArcGIS Pro Snel aan de slag: 12, 13 november in Apeldoorn;12-11-2019;Apeldoorn
062Ams2019-11-11;ArcGIS Pro Snel aan de slag;ArcGIS Pro Snel aan de slag: 11, 12 november in Amsterdam;11-11-2019;Amsterdam
062Rot2019-12-10;ArcGIS Pro Snel aan de slag;ArcGIS Pro Snel aan de slag: 10, 11 december in Rotterdam;10-12-2019;Rotterdam
036Ape2019-01-07;Revit Architecture Basis;Revit Architecture Basis: 7, 8, 9, 14 januari in Apeldoorn;7-1-2019;Apeldoorn
036Rot2019-02-03;Revit Architecture Basis;Revit Architecture Basis: 3, 4, 5, 10 februari in Rotterdam;3-2-2019;Rotterdam
036Ape2019-03-03;Revit Architecture Basis;Revit Architecture Basis: 3, 4, 5, 10 maart in Apeldoorn;3-3-2019;Apeldoorn
036Ams2019-03-04;Revit Architecture Basis;Revit Architecture Basis: 4, 5, 6, 11 maart in Amsterdam;4-3-2019;Amsterdam
036Rot2019-04-07;Revit Architecture Basis;Revit Architecture Basis: 7, 8, 9, 14 april in Rotterdam;7-4-2019;Rotterdam
036Ein2019-04-08;Revit Architecture Basis;Revit Architecture Basis: 8, 9, 10, 15 april in Eindhoven;8-4-2019;Eindhoven
036Ape2019-05-05;Revit Architecture Basis;Revit Architecture Basis: 5, 6, 7, 12 mei in Apeldoorn;5-5-2019;Apeldoorn
036Ams2019-05-06;Revit Architecture Basis;Revit Architecture Basis: 6, 7, 8, 13 mei in Amsterdam;6-5-2019;Amsterdam
036Rot2019-06-02;Revit Architecture Basis;Revit Architecture Basis: 2, 3, 4, 9 juni in Rotterdam;2-6-2019;Rotterdam
036Ein2019-06-03;Revit Architecture Basis;Revit Architecture Basis: 3, 4, 5, 10 juni in Eindhoven;3-6-2019;Eindhoven
036Rot2019-07-01;Revit Architecture Basis;Revit Architecture Basis: 1, 3, 8 juli in Rotterdam;1-7-2019;Rotterdam
036Ams2019-09-03;Revit Architecture Basis;Revit Architecture Basis: 3, 4, 11, 18 september in Amsterdam;3-9-2019;Amsterdam
036Rot2019-10-07;Revit Architecture Basis;Revit Architecture Basis: 7, 8, 9, 14 oktober in Rotterdam;7-10-2019;Rotterdam
036Ein2019-10-08;Revit Architecture Basis;Revit Architecture Basis: 8, 9, 10, 15 oktober in Eindhoven;8-10-2019;Eindhoven
036Ape2019-11-04;Revit Architecture Basis;Revit Architecture Basis: 4, 5, 6, 11 november in Apeldoorn;4-11-2019;Apeldoorn
036Ams2019-11-05;Revit Architecture Basis;Revit Architecture Basis: 5, 6, 7, 12 november in Amsterdam;5-11-2019;Amsterdam
036Rot2019-12-02;Revit Architecture Basis;Revit Architecture Basis: 2, 3, 4, 9 december in Rotterdam;2-12-2019;Rotterdam
070Ape2019-01-08;QGIS Intro;QGIS Intro: 8 januari in Apeldoorn;8-1-2019;Apeldoorn
070Rot2019-02-05;QGIS Intro;QGIS Intro: 5 februari in Rotterdam;5-2-2019;Rotterdam
070Ape2019-03-05;QGIS Intro;QGIS Intro: 5 maart in Apeldoorn;5-3-2019;Apeldoorn
070Ams2019-03-04;QGIS Intro;QGIS Intro: 4 maart in Amsterdam;4-3-2019;Amsterdam
070Rot2019-04-02;QGIS Intro;QGIS Intro: 2 april in Rotterdam;2-4-2019;Rotterdam
070Ein2019-04-01;QGIS Intro;QGIS Intro: 1 april in Eindhoven;1-4-2019;Eindhoven
070Ape2019-05-07;QGIS Intro;QGIS Intro: 7 mei in Apeldoorn;7-5-2019;Apeldoorn
070Ams2019-05-06;QGIS Intro;QGIS Intro: 6 mei in Amsterdam;6-5-2019;Amsterdam
070Rot2019-06-04;QGIS Intro;QGIS Intro: 4 juni in Rotterdam;4-6-2019;Rotterdam
070Ein2019-06-03;QGIS Intro;QGIS Intro: 3 juni in Eindhoven;3-6-2019;Eindhoven
070Ape2019-07-02;QGIS Intro;QGIS Intro: 2 juli in Apeldoorn;2-7-2019;Apeldoorn
070Rot2019-08-06;QGIS Intro;QGIS Intro: 6 augustus in Rotterdam;6-8-2019;Rotterdam
070Ape2019-09-03;QGIS Intro;QGIS Intro: 3 september in Apeldoorn;3-9-2019;Apeldoorn
070Ams2019-09-02;QGIS Intro;QGIS Intro: 2 september in Amsterdam;2-9-2019;Amsterdam
